22:34:06-BTC-FOR: 0.00068992, BUY
23:08:51-BTC-CELO: 0.00069116, BUY
23:10:20-BTC-FOR: None, SELL
10:44:24-BTC-CELO: None, SELL
11:05:31-BTC-CELO: 0.00165707, BUY
12:22:57-BTC-BASIC: 0.00055404, BUY
12:52:29-KRW-XRP: 22795.14, BUY
13:41:41-BTC-BASIC: None, SELL
13:52:08-BTC-FIL: 0.00092238, BUY
14:18:17-BTC-CELO: None, SELL
